1,The Shawshank Redemption,1994,9.217
2,The Godfather,1972,9.16
3,The Godfather: Part II,1974,8.995
4,The Dark Knight,2008,8.955
5,12 Angry Men,1957,8.909
6,Schindler's List,1993,8.898
7,The Lord of the Rings: The Return of the King,2003,8.868
8,Pulp Fiction,1994,8.866
9,The Good, the Bad and the Ugly,1966,8.833
10,Fight Club,1999,8.785
11,The Lord of the Rings: The Fellowship of the Ring,2001,8.769
12,Forrest Gump,1994,8.734
13,Star Wars: Episode V - The Empire Strikes Back,1980,8.728
14,Inception,2010,8.722
15,The Lord of the Rings: The Two Towers,2002,8.688
16,One Flew Over the Cuckoo's Nest,1975,8.671
17,Goodfellas,1990,8.662
18,The Matrix,1999,8.649
19,Seven Samurai,1954,8.633
20,City of God,2002,8.608
21,Star Wars: Episode IV - A New Hope,1977,8.608
22,Se7en,1995,8.604
23,The Silence of the Lambs,1991,8.589
24,It's a Wonderful Life,1946,8.579
25,Life Is Beautiful,1997,8.57
26,The Usual Suspects,1995,8.553
27,Spirited Away,2001,8.54
28,Saving Private Ryan,1998,8.539
30,Interstellar,2014,8.508
31,The Green Mile,1999,8.508
32,American History X,1998,8.506
33,Psycho,1960,8.503
34,Once Upon a Time in the West,1968,8.503
35,City Lights,1931,8.501
36,Casablanca,1942,8.5
37,Modern Times,1936,8.487
38,The Intouchables,2011,8.487
39,The Pianist,2002,8.482
40,The Departed,2006,8.478
41,Terminator 2,1991,8.476
42,Raiders of the Lost Ark,1981,8.476
43,Rear Window,1954,8.474
44,Back to the Future,1985,8.474
45,Whiplash,2014,8.472
46,Gladiator,2000,8.464
47,The Lion King,1994,8.459
48,The Prestige,2006,8.457
49,Memento,2000,8.449
50,Apocalypse Now,1979,8.448
51,Alien,1979,8.438
52,The Great Dictator,1940,8.426
53,Cinema Paradiso,1988,8.421
54,Sunset Boulevard,1950,8.418
55,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,8.416
56,Grave of the Fireflies,1988,8.415
57,The Lives of Others,2006,8.413
58,Paths of Glory,1957,8.4
59,The Shining,1980,8.393
60,Django Unchained,2012,8.392
61,Coco,2017,8.391
63,Princess Mononoke,1997,8.361
64,American Beauty,1999,8.359
65,The Dark Knight Rises,2012,8.356
66,Witness for the Prosecution,1957,8.354
67,Old Boy,2003,8.353
68,Aliens,1986,8.352
69,Once Upon a Time in America,1984,8.349
70,Das Boot,1981,8.336
71,Citizen Kane,1941,8.333
72,Vertigo,1958,8.322
73,North by Northwest,1959,8.322
74,Braveheart,1995,8.319
75,Reservoir Dogs,1992,8.315
76,Star Wars: Episode VI - Return of the Jedi,1983,8.315
77,M,1931,8.313
78,Dangal,2016,8.311
79,Your Name,2016,8.309
80,Requiem for a Dream,2000,8.301
81,Amadeus,1984,8.295
82,Like Stars on Earth,2007,8.294
84,A Clockwork Orange,1971,8.292
85,Lawrence of Arabia,1962,8.291
86,Eternal Sunshine of the Spotless Mind,2004,8.29
87,Double Indemnity,1944,8.287
88,Taxi Driver,1976,8.286
89,Singin' in the Rain,1952,8.279
90,2001: A Space Odyssey,1968,8.278
91,3 Idiots,2009,8.278
92,Toy Story,1995,8.278
93,To Kill a Mockingbird,1962,8.278
94,Full Metal Jacket,1987,8.277
95,Inglourious Basterds,2009,8.273
96,Bicycle Thieves,1948,8.273
97,The Sting,1973,8.272
98,The Kid,1921,8.271
99,Toy Story 3,2010,8.268
100,Snatch,2000,8.26
101,Good Will Hunting,1997,8.258
102,The Hunt,2012,8.257
103,Monty Python and the Holy Grail,1975,8.255
104,For a Few Dollars More,1965,8.25
105,Scarface,1983,8.249
106,L.A. Confidential,1997,8.248
107,The Apartment,1960,8.245
108,Metropolis,1927,8.245
109,A Separation,2011,8.239
110,Rashomon,1950,8.237
111,Indiana Jones and the Last Crusade,1989,8.235
112,Up,2009,8.226
113,Yojimbo,1961,8.224
114,All About Eve,1950,8.224
115,Batman Begins,2005,8.221
116,Some Like It Hot,1959,8.219
117,Unforgiven,1992,8.214
118,The Treasure of the Sierra Madre,1948,8.213
119,Downfall,2004,8.211
121,Die Hard,1988,8.206
122,Heat,1995,8.206
123,Raging Bull,1980,8.202
124,Ikiru,1952,8.196
125,The Great Escape,1963,8.196
126,The Third Man,1949,8.192
127,Children of Heaven,1997,8.191
128,Three Billboards Outside Ebbing, Missouri,2017,8.189
129,Chinatown,1974,8.188
130,Pan's Labyrinth,2006,8.188
131,Incendies,2010,8.187
132,My Neighbor Totoro,1988,8.178
